end_lat,end_lng,day_type,nearest_osm_distance_m,nearest_service_category,nearest_osm_name
41.95,-87.66,weekday,4283.603554727494,no_service_within_250m,
41.88549170626906,-87.65228927135468,weekday,14.15422956764381,transit,Morgan
41.8829056,-87.6397409,weekday,17.481260472145127,transit,Ogilvie Transportation Center
41.913754,-87.6826658,weekday,1678.1261842893011,no_service_within_250m,
41.881319815,-87.6295209193,weekday,12.356349406966805,transit,
41.95,-87.66,weekday,4283.603554727494,no_service_within_250m,
41.87,-87.65,weekday,97.09487470594665,transit,900 W Taylor
41.906724,-87.63483,weekday,12.744782306475393,food_drink,Cafe Sushi
41.9,-87.69,weekday,2084.094503954239,no_service_within_250m,
41.93651,-87.64119,weekday,2788.568498202474,no_service_within_250m,
41.910983,-87.638525,weekday,5.1783711187772585,transit,Sedgwick & North Ave (Brown Line)
41.88,-87.65,weekday,55.621227264298014,retail,Chicago Locksmiths
41.907993,-87.631501,weekday,7.001131581018145,transit,Clark & Schiller
41.910983,-87.638525,weekday,5.1783711187772585,transit,Sedgwick & North Ave (Brown Line)
41.968812,-87.657659,weekday,2441.371225380451,no_service_within_250m,
41.940231918108594,-87.65294373035431,weekday,3169.509804183906,no_service_within_250m,
41.884241,-87.629634,weekday,25.80031181533303,office,Cook County States Attorney
41.787877,-87.590461,weekday,2093.795362216501,no_service_within_250m,
41.89661720040753,-87.62857854366302,weekday,11.352308311151543,transit,
41.8671177825,-87.6410879593,weekday,32.099038108458046,retail,Best Buy
41.86,-87.67,weekday,458.64910139451115,no_service_within_250m,
41.809835,-87.599383,weekday,1372.0465587011422,no_service_within_250m,
41.93,-87.67,weekday,2219.239651952871,no_service_within_250m,
42.019276,-87.68452,weekday,17.997225722402614,transit,Howard & Ridge
41.88,-87.64,weekday,47.660009796950135,food_drink,Arturo Express
41.979762,-87.67753,weekday,1182.804740309477,no_service_within_250m,
41.93,-87.63,weekday,2036.0016788701546,no_service_within_250m,
41.8378,-87.65114,weekday,15.204556164872095,food_drink,Bridgeport Coffeehouse
41.93,-87.65,weekday,2025.523237171079,no_service_within_250m,
41.8839840647265,-87.6246839761734,weekday,40.40020813341299,transit,
41.852619,-87.626488,weekday,5.772324666231596,transit,Cermak-McCormick Place
41.897764,-87.642884,weekday,51.998953173445585,office,Farmer's Fridge
41.9452875,-87.6542225,weekday,3732.741134526485,no_service_within_250m,
41.88,-87.62,weekday,97.8262175544246,tourism,In Celebration of the 200th Anniversary of the Founding of the Republic
41.892592119709725,-87.61728912591934,weekday,47.346446647850975,food_drink,Buona
41.952372,-87.677296,weekday,3164.0763863880356,no_service_within_250m,
41.88199,-87.63418,weekday,20.901652753950685,tourism,
41.874053,-87.627716,weekday,14.115291386561479,transit,
41.94947274088333,-87.64645278453827,weekday,4203.574596532405,no_service_within_250m,
41.890573,-87.622072,weekday,40.75773527239586,transit,Lower Illinois & St. Clair
41.96167,-87.65464,weekday,3273.341468165619,no_service_within_250m,
41.94454,-87.654678,weekday,3649.8274227747806,no_service_within_250m,
41.894877,-87.632326,weekday,29.205868030964936,transit,LaSalle & Huron
41.77,-87.68,weekday,183.51965588191936,transit,69th Street & Oakley
41.88907,-87.63835,weekday,82.10687452794465,tourism,The Athlete
41.92,-87.71,weekday,555.1593495131519,no_service_within_250m,
41.89,-87.65,weekday,92.3864803501473,food_drink,Recess
41.89434513742426,-87.62279838323593,weekday,15.570365782295863,food_drink,Corner Bakery
41.968885,-87.684001,weekday,2235.100370729442,no_service_within_250m,
41.945529,-87.646439,weekday,3766.6829917053533,no_service_within_250m,
42.00797192287,-87.6655023944,weekday,13.991208631040509,transit,Morse & Glenwood (Red Line)
41.884728,-87.619521,weekday,35.3809009645732,office,McKinsey & Company
41.907993,-87.631501,weekday,7.001131581018145,transit,Clark & Schiller
41.978361,-87.659789,weekday,1374.7588737714943,no_service_within_250m,
41.90301,-87.66877,weekday,300.1905178542728,no_service_within_250m,
41.8777079559,-87.6353211408,weekday,5.9056760537874435,food_drink,Chipotle
41.93,-87.69,weekday,2130.085422784418,no_service_within_250m,
41.91225,-87.67722,weekday,1205.7203660939533,no_service_within_250m,
41.93,-87.64,weekday,2060.0055389878917,no_service_within_250m,
41.89,-87.64,weekday,138.4952176612356,tourism,The Athlete
41.91,-87.63,weekday,87.34060532424041,office,Graham Foundation for the Advanced Studies in the Fine Arts
41.870816,-87.631246,weekday,127.92357265641684,transit,Clark & Polk
41.83127423549,-87.6087991946,weekday,609.4706540998098,no_service_within_250m,
41.886871,-87.648089,weekday,11.564894671859953,health,Chapter Aesthetic Studio
41.894556,-87.653449,weekday,22.26130190391638,recreation,Moksha Yoga Center
41.94,-87.64,weekday,3171.073087878663,no_service_within_250m,
41.89595435734305,-87.6677280664444,weekday,244.61402740178926,food_drink,Jeong
41.8810317,-87.62408432,weekday,48.998122670087604,retail,Bye Bye Chicago
41.96325,-87.679258,weekday,2929.757744711234,no_service_within_250m,
41.909668,-87.648128,weekday,36.83403065971195,food_drink,Kizuki Ramen & Izakaya
41.896944626370825,-87.62175768613815,weekday,12.4234027814538,transit,Chicago & Mies Van Der Rohe
41.79430062054,-87.6014497734,weekday,1195.5288998846613,no_service_within_250m,
41.882409,-87.639767,weekday,23.25088689992983,transit,Canal & Madison (Metra)
41.92105672992757,-87.67279744148254,weekday,1411.6899833658752,no_service_within_250m,
41.89,-87.62,weekday,42.9704239754235,transit,Columbus & North Water
41.999245,-87.671249,weekday,38.54848487308768,tourism,Jetty
41.79161,-87.58748,weekday,2348.231230392887,no_service_within_250m,
41.901315,-87.677409,weekday,1032.2601085365636,no_service_within_250m,
41.802406,-87.586924,weekday,2373.622745010821,no_service_within_250m,
41.87811890091227,-87.64394760131836,weekday,29.323781768548805,retail,7-Eleven
41.891578,-87.648384,weekday,15.16548386168683,food_drink,Stax Cafe
41.88672,-87.65957,weekday,68.24391371499452,food_drink,After Lounge
41.911974,-87.631942,weekday,40.19544720317721,food_drink,North and Clark Café
41.945529,-87.646439,weekday,3766.6829917053533,no_service_within_250m,
41.97803062248656,-87.66856491565704,weekday,1217.0800639373538,no_service_within_250m,
41.882751965685614,-87.64119029045105,weekday,20.597308615162852,transit,Ogilvie Transportation Center
42.050491,-87.677821,weekday,35.31419982899829,transit,Chicago & Sheridan
41.87811890091227,-87.64394760131836,weekday,29.323781768548805,retail,7-Eleven
41.81665889302,-87.6194124619,weekday,26.778550561157065,transit,43rd Street Green Line Station
41.89,-87.64,weekday,138.4952176612356,tourism,The Athlete
41.91021,-87.6435,weekday,80.5484534788299,transit,North Ave & Larrabee
41.795212,-87.580715,weekday,2916.204420806578,no_service_within_250m,
41.895745,-87.698653,weekday,2424.1744118661272,no_service_within_250m,
41.939743,-87.658865,weekday,3139.919038486136,no_service_within_250m,
41.86,-87.7,weekday,2800.8622474430886,no_service_within_250m,
41.8,-87.6,weekday,1309.3321304227109,no_service_within_250m,
41.875885,-87.640795,weekday,18.846896410089748,transit,
41.79161,-87.58748,weekday,2348.231230392887,no_service_within_250m,
41.88,-87.62,weekday,97.8262175544246,tourism,In Celebration of the 200th Anniversary of the Founding of the Republic
41.885837,-87.6355,weekday,31.10048830270989,retail,7-Eleven
41.931248,-87.644336,weekday,2222.6193762196035,no_service_within_250m,
41.894666,-87.638437,weekday,39.42281810518986,food_drink,Obélix
41.932418,-87.652705,weekday,2301.4683995254695,no_service_within_250m,
41.92669,-87.697668,weekday,1466.747485372842,no_service_within_250m,
41.932418,-87.652705,weekday,2301.4683995254695,no_service_within_250m,
41.880958,-87.616743,weekday,54.23042934051097,transit,Monroe Harbor Tender Service
41.85,-87.63,weekday,174.9067723500208,retail,Central Port Emporium
41.93,-87.64,weekday,2060.0055389878917,no_service_within_250m,
41.903266,-87.678435,weekday,1093.7298248553373,no_service_within_250m,
41.954245,-87.654406,weekday,4069.907381459815,no_service_within_250m,
41.842052,-87.617,weekday,26.131169406702508,transit,King Drive & 29th Street
41.921822,-87.64414,weekday,1193.3396711397074,no_service_within_250m,
41.882409,-87.639767,weekday,23.25088689992983,transit,Canal & Madison (Metra)
41.968812,-87.657659,weekday,2441.371225380451,no_service_within_250m,
41.88,-87.65,weekday,55.621227264298014,retail,Chicago Locksmiths
41.952833,-87.649993,weekday,4324.61394259756,no_service_within_250m,
41.91021,-87.6435,weekday,80.5484534788299,transit,North Ave & Larrabee
41.894877,-87.632326,weekday,29.205868030964936,transit,LaSalle & Huron
41.94367,-87.64895,weekday,3547.4147161757996,no_service_within_250m,
41.78,-87.59,weekday,2119.8567107665376,no_service_within_250m,
41.909668,-87.648128,weekday,36.83403065971195,food_drink,Kizuki Ramen & Izakaya
41.915983,-87.677335,weekday,1335.9320347009036,no_service_within_250m,
41.886871,-87.648089,weekday,11.564894671859953,health,Chapter Aesthetic Studio
41.877181,-87.627844,weekday,8.578291603299109,transit,State & Van Buren
41.89,-87.64,weekday,138.4952176612356,tourism,The Athlete
41.7994549,-87.5947779,weekday,1746.2598351206384,no_service_within_250m,
41.931931,-87.677856,weekday,2662.247305840847,no_service_within_250m,
41.9,-87.63,weekday,91.74030364075098,transit,Walton & Clark
41.87772613,-87.65478743,weekday,14.824743073872638,food_drink,Pizza Hut
41.965221,-87.658139,weekday,2816.716668229653,no_service_within_250m,
41.912133,-87.634656,weekday,70.10751832077679,food_drink,Professor Pizza
41.9,-87.68,weekday,1266.130848387526,no_service_within_250m,
41.943403,-87.679618,weekday,2979.8193864674136,no_service_within_250m,
41.87207763285,-87.6295437729,weekday,39.65739340451167,retail,The UPS Store
41.866095,-87.607267,weekday,13.037385328881694,tourism,Spiral Galaxy
41.795212,-87.580715,weekday,2916.204420806578,no_service_within_250m,
41.87184,-87.64664,weekday,23.89595669000805,transit,Halsted & Polk
41.857926,-87.624336,weekday,14.73544074434326,food_drink,The Staley
41.95,-87.66,weekday,4283.603554727494,no_service_within_250m,
41.8947953,-87.6343743,weekday,13.039945354173513,food_drink,Avli
41.89675,-87.63089,weekday,20.953808595647985,transit,Chicago & Clark
41.90096039,-87.62377664,weekday,44.89232808503214,transit,Michigan & Oak
41.9,-87.63,weekday,91.74030364075098,transit,Walton & Clark
41.888716036,-87.6444478533,weekday,47.058277139053445,transit,Desplaines & Kinzie/Milwaukee
41.867227,-87.625961,weekday,48.00750977038862,food_drink,Sweet Bean
41.97423,-87.6597735,weekday,1814.1969578552814,no_service_within_250m,
41.90096039,-87.62377664,weekday,44.89232808503214,transit,Michigan & Oak
41.89242,-87.66206,weekday,97.22933894344018,food_drink,The Irish Nobleman
41.88,-87.65,weekday,55.621227264298014,retail,Chicago Locksmiths
41.871737,-87.65103,weekday,29.557256650751352,food_drink,Chicago French Press
41.89,-87.63,weekday,14.829705889478065,food_drink,Gus' Sip & Dip
41.926277,-87.630834,weekday,1618.9850174857859,no_service_within_250m,
41.954245,-87.654406,weekday,4069.907381459815,no_service_within_250m,
41.888716036,-87.6444478533,weekday,47.058277139053445,transit,Desplaines & Kinzie/Milwaukee
41.91,-87.64,weekday,47.314568564920826,transit,
41.9,-87.64,weekday,198.412166570073,food_drink,EuroAsia Restaurant
41.93058537138,-87.7237773635,weekday,149.93597598350573,transit,Diversey & Springfield
41.87943409140013,-87.63550400733948,weekday,20.800292667999795,food_drink,Roti
41.89,-87.64,weekday,138.4952176612356,tourism,The Athlete
42.05,-87.67,weekday,111.70550309802795,tourism,
41.882751965685614,-87.64119029045105,weekday,20.597308615162852,transit,Ogilvie Transportation Center
41.78509714636,-87.6010727606,weekday,1210.7516585952685,no_service_within_250m,
41.869265218438194,-87.67373085021973,weekday,717.3514765835247,no_service_within_250m,
41.87184,-87.64664,weekday,23.89595669000805,transit,Halsted & Polk
42.032562,-87.679101,weekday,19.804507630662396,office,Allstate
41.9256163,-87.6536574,weekday,1546.0782697461307,no_service_within_250m,
41.898969,-87.629912,weekday,7.356118704178051,transit,Dearborn & Delaware
41.907993,-87.631501,weekday,7.001131581018145,transit,Clark & Schiller
41.922167,-87.638888,weekday,1186.5367015952484,no_service_within_250m,
41.93,-87.77,weekday,522.2948199055714,no_service_within_250m,
41.928887,-87.658971,weekday,1949.2900206199345,no_service_within_250m,
41.91552,-87.687022,weekday,2073.771174808874,no_service_within_250m,
41.983593,-87.669154,weekday,597.3915245259437,no_service_within_250m,
41.88549170626906,-87.65228927135468,weekday,14.15422956764381,transit,Morgan
41.89,-87.65,weekday,92.3864803501473,food_drink,Recess
41.93314,-87.64776,weekday,2384.8591707636597,no_service_within_250m,
41.93,-87.65,weekday,2025.523237171079,no_service_within_250m,
41.886976,-87.612813,weekday,20.674596292368435,tourism,
41.88,-87.67,weekday,389.7028293439659,no_service_within_250m,
41.9105780349,-87.6494219288,weekday,34.24159709062206,transit,North/Clybourn
41.895501,-87.682017,weekday,1426.9607849045597,no_service_within_250m,
41.949074,-87.648636,weekday,4148.858380752211,no_service_within_250m,
41.89,-87.64,weekday,138.4952176612356,tourism,The Athlete
41.91552,-87.687022,weekday,2073.771174808874,no_service_within_250m,
41.867324,-87.648625,weekday,73.55087517024454,transit,900 W Roosevelt
41.98404411519213,-87.65228122472763,weekday,1270.1100361665017,no_service_within_250m,
41.92,-87.63,weekday,929.1333811223094,no_service_within_250m,
41.88,-87.66,weekday,119.56571372177314,tourism,Magoo – For Lord Buckley
41.81409271048,-87.5970051479,weekday,1621.7142933828388,no_service_within_250m,
41.88031,-87.63518,weekday,21.70142850296018,food_drink,Hannah's Bretzel
41.922695,-87.697153,weekday,1512.5537989712604,no_service_within_250m,
41.88917683258,-87.6385057718,weekday,71.44945520983374,tourism,The Athlete
41.880419,-87.655519,weekday,41.386416471617935,tourism,WNDR Museum
41.89661720040753,-87.62857854366302,weekday,11.352308311151543,transit,
41.874754,-87.649807,weekday,28.857954694604786,food_drink,Starbucks
41.8985866514,-87.6219152258,weekday,23.747778971281317,food_drink,Francesca's on Chestnut
41.93885,-87.69299,weekday,1919.5576608007625,no_service_within_250m,
41.89,-87.62,weekday,42.9704239754235,transit,Columbus & North Water
41.795212,-87.580715,weekday,2916.204420806578,no_service_within_250m,
41.922167,-87.638888,weekday,1186.5367015952484,no_service_within_250m,
41.89,-87.64,weekday,138.4952176612356,tourism,The Athlete
41.87,-87.67,weekday,417.68069760373095,no_service_within_250m,
41.88917683258,-87.6385057718,weekday,71.44945520983374,tourism,The Athlete
41.7664094567,-87.5656875719,weekday,4151.484963152679,no_service_within_250m,
41.906866,-87.626217,weekday,61.508700095568265,transit,Lake Shore Drive & Banks
41.9,-87.63,weekday,91.74030364075098,transit,Walton & Clark
41.865312,-87.617867,weekday,124.47664425122247,tourism,Field Museum Map
42.00797192287,-87.6655023944,weekday,13.991208631040509,transit,Morse & Glenwood (Red Line)
41.881319815,-87.6295209193,weekday,12.356349406966805,transit,
41.87943409140013,-87.63550400733948,weekday,20.800292667999795,food_drink,Roti
41.89595435734305,-87.6677280664444,weekday,244.61402740178926,food_drink,Jeong
41.89595435734305,-87.6677280664444,weekday,244.61402740178926,food_drink,Jeong
41.87772613,-87.65478743,weekday,14.824743073872638,food_drink,Pizza Hut
41.89758,-87.6429,weekday,41.32178172537129,office,Farmer's Fridge
41.91643342912655,-87.66674637794495,weekday,709.2221023235385,no_service_within_250m,
41.903029,-87.697474,weekday,1896.2862658458514,no_service_within_250m,
41.8947953,-87.6343743,weekday,13.039945354173513,food_drink,Avli
41.871737,-87.65103,weekday,29.557256650751352,food_drink,Chicago French Press
41.949399,-87.654529,weekday,4190.002315931675,no_service_within_250m,
41.85491457576575,-87.66355991363525,weekday,19.833388811227458,food_drink,Alulu Brewery & Pub
41.920082,-87.677855,weekday,1620.323537190028,no_service_within_250m,
41.885579,-87.648484,weekday,21.68288179240025,food_drink,BLVD
41.92,-87.65,weekday,914.0248880484465,no_service_within_250m,
41.94,-87.68,weekday,2992.640688080282,no_service_within_250m,
41.96,-87.65,weekday,3570.4772160544485,no_service_within_250m,
41.87184,-87.64664,weekday,23.89595669000805,transit,Halsted & Polk
41.884336,-87.658902,weekday,62.981224403728966,food_drink,Alhambra Palace
41.867888,-87.623041,weekday,60.96209491336266,transit,Roosevelt & Michigan/Indiana
41.97,-87.67,weekday,2102.410745984498,no_service_within_250m,
41.939354,-87.683282,weekday,2712.0526887079636,no_service_within_250m,
41.89,-87.64,weekday,138.4952176612356,tourism,The Athlete
41.929143,-87.649077,weekday,1933.290852118143,no_service_within_250m,
41.93,-87.66,weekday,2088.5145603183964,no_service_within_250m,
41.9035529,-87.6704292,weekday,430.6114276698551,no_service_within_250m,
41.892278,-87.612043,weekday,25.64314422131573,transit,Grand & Streeter
41.869375,-87.65544,weekday,12.401575693619106,food_drink,IDOF - I Dream of Falafel
41.95469,-87.67393,weekday,3440.594132311348,no_service_within_250m,
41.91021,-87.6435,weekday,80.5484534788299,transit,North Ave & Larrabee
41.896944626370825,-87.62175768613815,weekday,12.4234027814538,transit,Chicago & Mies Van Der Rohe
41.865312,-87.617867,weekday,124.47664425122247,tourism,Field Museum Map
41.92393131136619,-87.63582453131676,weekday,1379.778567604461,no_service_within_250m,
41.977894,-87.756315,weekday,76.51710152006008,transit,Forest Glen
41.883073,-87.656952,weekday,30.786079218313354,retail,Goodwill
41.94,-87.67,weekday,3303.759473347094,no_service_within_250m,
41.98,-87.67,weekday,990.5482921937165,no_service_within_250m,
41.886976,-87.612813,weekday,20.674596292368435,tourism,
41.885837,-87.6355,weekday,31.10048830270989,retail,7-Eleven
41.886827,-87.658937,weekday,81.43118283064713,tourism,Kavi Gupta Gallery
41.79430062054,-87.6014497734,weekday,1195.5288998846613,no_service_within_250m,
41.907626,-87.638566,weekday,88.12208018100017,retail,California Cleaners
41.92,-87.65,weekday,914.0248880484465,no_service_within_250m,
41.9,-87.63,weekday,91.74030364075098,transit,Walton & Clark
41.949074,-87.648636,weekday,4148.858380752211,no_service_within_250m,
41.93,-87.71,weekday,518.6493222162711,no_service_within_250m,
41.87,-87.62,weekday,80.31816726909199,transit,1100 S Columbus (Pedestrian Underpass)
41.918216,-87.656936,weekday,756.8961441177427,no_service_within_250m,
41.929546,-87.643118,weekday,2039.001810318494,no_service_within_250m,
41.87,-87.65,weekday,97.09487470594665,transit,900 W Taylor
41.94,-87.68,weekday,2992.640688080282,no_service_within_250m,
41.91,-87.72,weekday,410.7291236971758,no_service_within_250m,
41.8985866514,-87.6219152258,weekday,23.747778971281317,food_drink,Francesca's on Chestnut
41.943739,-87.66402,weekday,3651.861251918493,no_service_within_250m,
42.048214,-87.683485,weekday,15.500150054022045,transit,Davis
41.889906,-87.634266,weekday,21.444252809725782,food_drink,Brown Bag Seafood Co.
41.92,-87.67,weekday,1186.6304286746245,no_service_within_250m,
41.888243,-87.63639,weekday,49.88765715178938,transit,Orleans & Merchandise Mart
41.918306,-87.636282,weekday,760.4506538402901,no_service_within_250m,
41.921822,-87.64414,weekday,1193.3396711397074,no_service_within_250m,
41.925566,-87.658416,weekday,1578.6297756889578,no_service_within_250m,
41.885579,-87.648484,weekday,21.68288179240025,food_drink,BLVD
41.9,-87.63,weekday,91.74030364075098,transit,Walton & Clark
41.9364968219,-87.6475386582,weekday,2758.24114534447,no_service_within_250m,
41.87184,-87.64664,weekday,23.89595669000805,transit,Halsted & Polk
41.8776415962753,-87.64961779117584,weekday,18.34419418210122,recreation,TITLE Boxing Club
41.87909,-87.65128,weekday,79.93815856423505,office,fairlife
41.898969,-87.629912,weekday,7.356118704178051,transit,Dearborn & Delaware
41.9,-87.63,weekday,91.74030364075098,transit,Walton & Clark
41.88,-87.65,weekday,55.621227264298014,retail,Chicago Locksmiths
41.98,-87.67,weekday,990.5482921937165,no_service_within_250m,
41.963982,-87.638181,weekday,3664.812071245697,no_service_within_250m,
41.91,-87.62,weekday,505.87829516428764,no_service_within_250m,
41.922695,-87.697153,weekday,1512.5537989712604,no_service_within_250m,
41.87831661183069,-87.64098107814789,weekday,17.376416224660343,transit,Clinton & Jackson (Union Station)
41.79933626261,-87.6009581145,weekday,1246.675226336485,no_service_within_250m,
41.9433502470174,-87.67066776752472,weekday,3680.1606191429996,no_service_within_250m,
41.932418,-87.652705,weekday,2301.4683995254695,no_service_within_250m,
41.93758231600629,-87.6440978050232,weekday,2916.298104069751,no_service_within_250m,
41.877181,-87.627844,weekday,8.578291603299109,transit,State & Van Buren
41.8671177825,-87.6410879593,weekday,32.099038108458046,retail,Best Buy
41.95,-87.66,weekday,4283.603554727494,no_service_within_250m,
41.93,-87.64,weekday,2060.0055389878917,no_service_within_250m,
41.92,-87.69,weekday,2153.382789725059,no_service_within_250m,
41.968445,-87.674226,weekday,2299.2104954549345,no_service_within_250m,
41.8829056,-87.6397409,weekday,17.481260472145127,transit,Ogilvie Transportation Center
41.8829056,-87.6397409,weekday,17.481260472145127,transit,Ogilvie Transportation Center
41.9,-87.7,weekday,1980.7882926237535,no_service_within_250m,
41.943739,-87.66402,weekday,3651.861251918493,no_service_within_250m,
41.79,-87.6,weekday,1307.9126114111207,no_service_within_250m,
41.896362458,-87.6540612729,weekday,63.97727514610972,retail,Michalik Funeral Home
41.892278,-87.612043,weekday,25.64314422131573,transit,Grand & Streeter
41.89962,-87.66841,weekday,404.54104516513746,no_service_within_250m,
41.926277,-87.630834,weekday,1618.9850174857859,no_service_within_250m,
41.9,-87.68,weekday,1266.130848387526,no_service_within_250m,
41.92657,-87.6506,weekday,1643.7881278443142,no_service_within_250m,
41.76218896038,-87.55927465,weekday,4737.155979608125,no_service_within_250m,
41.92,-87.66,weekday,1016.9532278796269,no_service_within_250m,
41.918306,-87.636282,weekday,760.4506538402901,no_service_within_250m,
41.891466,-87.626761,weekday,15.960144841703022,food_drink,Starbucks
41.838464,-87.635406,weekday,86.7366657452866,food_drink,Franco’s Ristorante
41.94947274088333,-87.64645278453827,weekday,4203.574596532405,no_service_within_250m,
41.94367,-87.64895,weekday,3547.4147161757996,no_service_within_250m,
41.896944626370825,-87.62175768613815,weekday,12.4234027814538,transit,Chicago & Mies Van Der Rohe
41.882409,-87.639767,weekday,23.25088689992983,transit,Canal & Madison (Metra)
41.789381,-87.596479,weekday,1598.9969967716772,no_service_within_250m,
41.912133,-87.634656,weekday,70.10751832077679,food_drink,Professor Pizza
41.87,-87.62,weekday,80.31816726909199,transit,1100 S Columbus (Pedestrian Underpass)
41.91,-87.68,weekday,1415.435483082427,no_service_within_250m,
41.8944,-87.62286,weekday,15.38490077682947,food_drink,Corner Bakery
41.88937546663168,-87.62707650661469,weekday,56.4375843322002,food_drink,Shaw’s Crab House
41.881319815,-87.6295209193,weekday,12.356349406966805,transit,
41.901315,-87.677409,weekday,1032.2601085365636,no_service_within_250m,
41.84847,-87.685109,weekday,1505.26376946738,no_service_within_250m,
41.89,-87.65,weekday,92.3864803501473,food_drink,Recess
41.88283,-87.661206,weekday,62.75799804078066,retail,Plumbers 911 Chicago
41.88185932803823,-87.64926373958588,weekday,17.70617214139413,transit,Madison & Peoria
41.9366884494997,-87.63682901859283,weekday,2800.730080530481,no_service_within_250m,
41.89576474564,-87.6259080327,weekday,19.829345111419777,food_drink,Rosebud on Rush
41.88917683258,-87.6385057718,weekday,71.44945520983374,tourism,The Athlete
41.9543646,-87.6479285,weekday,4217.487128035291,no_service_within_250m,
41.8,-87.59,weekday,2130.7853375336963,no_service_within_250m,
41.89434513742426,-87.62279838323593,weekday,15.570365782295863,food_drink,Corner Bakery
41.88917683258,-87.6385057718,weekday,71.44945520983374,tourism,The Athlete
41.881319815,-87.6295209193,weekday,12.356349406966805,transit,
41.9325593,-87.6423847,weekday,2361.0937475783426,no_service_within_250m,
41.881319815,-87.6295209193,weekday,12.356349406966805,transit,
41.91461,-87.667968,weekday,604.6409499881473,no_service_within_250m,
41.903266,-87.678435,weekday,1093.7298248553373,no_service_within_250m,
41.88,-87.63,weekday,27.50666910079053,food_drink,The Fat Shallot
41.949074,-87.648636,weekday,4148.858380752211,no_service_within_250m,
41.869265218438194,-87.67373085021973,weekday,717.3514765835247,no_service_within_250m,
41.97,-87.68,weekday,2192.0867912822278,no_service_within_250m,
41.96,-87.68,weekday,2931.9238289556497,no_service_within_250m,
41.886835,-87.62232,weekday,28.160057570356305,retail,Bockwinkel's
41.90301,-87.66877,weekday,300.1905178542728,no_service_within_250m,
